gene,scores,log2FC,pvalue,padj,is_zinc
DLEU2,6.8743443,1.5953405,6.227570505127467e-12,1.204496418600744e-09,False
FBXW7,6.867797,1.2212477,6.520100734515649e-12,1.2563525939676447e-09,False
FTX,6.8521576,1.0934354,7.274425601691369e-12,1.3912812206535968e-09,False
USP34,6.850529,0.7716749,7.357717512545058e-12,1.40199944661266e-09,False
TMEM131L,6.848969,1.014253,7.438415540461658e-12,1.4121461355190825e-09,False
SYNE1,6.8456106,1.0365916,7.615044879653153e-12,1.4350872855985182e-09,False
ANKRD11,6.828377,1.019525,8.588066079886804e-12,1.6125504513796214e-09,False
ZCCHC7,6.811958,0.84818536,9.627939863213761e-12,1.8012300003004421e-09,False
AP3B1,6.746077,1.1358088,1.5189587951493582e-11,2.811057269526769e-09,False
ROCK1,6.7361374,0.71098685,1.6265250319422305e-11,2.9993354782567696e-09,False
CASK,6.7343054,1.2107947,1.647147913188176e-11,3.024905841751026e-09,False
PUM1,6.7338643,1.0855696,1.6521507960115813e-11,3.024905841751026e-09,False
SP100,6.7214146,0.5838864,1.799690391239483e-11,3.2833500442726563e-09,False
LRRC8C,6.719718,1.2605255,1.820764346545562e-11,3.3100595088719462e-09,False
ANKIB1,6.708998,1.4916679,1.9596520408904273e-11,3.5375501122712526e-09,False
ANKRD17,6.696989,1.0118372,2.1275765403514882e-11,3.8263319261887174e-09,False
SH3KBP1,6.696514,0.6792942,2.1344994223607565e-11,3.8263319261887174e-09,False
NR3C1,6.6874223,0.85360384,2.271355971982741e-11,4.057525071061391e-09,False
ZNF148,6.681452,1.0482241,2.3658667850814906e-11,4.211734060860641e-09,False
TRAC,6.669205,0.934637,2.5719252697264654e-11,4.562772802651282e-09,False
FOXO1,6.66181,1.5104225,2.704761132235495e-11,4.781943324097998e-09,False
WIPF1,6.659876,0.6514096,2.740586600434323e-11,4.82868833627209e-09,False
IRF1,6.658451,0.742576,2.7672811141134313e-11,4.859081186310847e-09,False
EIF3A,6.63484,0.77435094,3.2485461690166286e-11,5.684734806243793e-09,False
ACAP2,6.6279874,0.7442732,3.402945562335538e-11,5.934737060713178e-09,False
PREX1,6.624154,1.1204125,3.492426237229805e-11,6.070214359898615e-09,False
NLRC5,6.612891,1.071935,3.7688556822160875e-11,6.506714333511854e-09,False
RPS29,6.6122465,0.2646241,3.7853072530795757e-11,6.513260453392576e-09,False
ARIH1,6.611534,1.1389822,3.803572329896168e-11,6.522872974283268e-09,False
PLCL2,6.6099396,1.0392236,3.8447643794408663e-11,6.57160922901906e-09,False
MYO9B,6.6063437,1.1372635,3.939274601114513e-11,6.710854293978128e-09,False
EIF4G3,6.58124,1.294272,4.6654084599773076e-11,7.895589948977386e-09,False
ZNF292,6.5804935,0.8728537,4.688888583491935e-11,7.909309503065347e-09,False
USP25,6.5751,1.302053,4.862057180194493e-11,8.174611693027656e-09,False
WAC,6.573234,0.88076043,4.9234025407798806e-11,8.250788726972094e-09,False
XRN1,6.5653973,0.90176064,5.189426474838903e-11,8.668364067451684e-09,False
GBF1,6.519091,1.4618158,7.073471293668869e-11,1.1773784763107188e-08,False
FRYL,6.51865,0.9334511,7.094295748256936e-11,1.1773784763107188e-08,False
SLMAP,6.514308,1.2012624,7.302564460283791e-11,1.2080460975970432e-08,False
CEP350,6.513765,0.9427344,7.329014806932494e-11,1.2085357493175095e-08,False
PHIP,6.511424,0.84154737,7.444159175614721e-11,1.2236009625144607e-08,False
TNFAIP8,6.5053177,0.58680826,7.752926875742401e-11,1.267119759946778e-08,False
INPP4A,6.505216,1.1078414,7.75817766255705e-11,1.267119759946778e-08,False
PCSK7,6.5045376,0.8168932,7.793271884464777e-11,1.2688235819998224e-08,False
FCHSD2,6.4991436,1.0004718,8.07784869694655e-11,1.3110068131246248e-08,False
CHD2,6.498635,0.77488554,8.105214242723721e-11,1.3113115168542454e-08,False
LRRFIP1,6.494564,0.5418816,8.327426568777418e-11,1.3418620525125451e-08,False
ATP2B4,6.4942245,1.1354636,8.34621086930521e-11,1.3418620525125451e-08,False
GLCCI1,6.4919176,1.4280404,8.475047406763221e-11,1.3583309625643432e-08,False
PAFAH1B1,6.4813676,0.9209392,9.089500029722386e-11,1.452287569966327e-08,False
AKT3,6.4804854,1.1992201,9.142798570382013e-11,1.456280807582086e-08,False
RASGRP1,6.473768,1.0352833,9.558834719086555e-11,1.517848545146806e-08,False
MSI2,6.473056,1.1837841,9.604030558975161e-11,1.5203328129173973e-08,False
FBXO11,6.472242,1.1428946,9.655938797440477e-11,1.5238611633457597e-08,False
ZNF652,6.4643717,1.5430181,1.0172070504409996e-10,1.5955264735087972e-08,False
USP15,6.4616237,0.6915068,1.0358547542880458e-10,1.6198375501097685e-08,False
FNBP4,6.460606,0.73440284,1.042845776992309e-10,1.6258281677181913e-08,False
ITPR2,6.4593844,1.0409231,1.0512959063015566e-10,1.6340505071722804e-08,False
TNRC6C,6.457858,1.2180423,1.0619527397793238e-10,1.6456429083182728e-08,False
STAT5B,6.449241,1.3169875,1.1241143691041245e-10,1.7367398216717417e-08,False
GOLGA4,6.4357057,0.9007372,1.2290102329221027e-10,1.893117319262765e-08,False
DIP2B,6.419795,1.4342875,1.364577770301896e-10,2.0956655858654315e-08,False
CAMKMT,6.410534,1.2706094,1.4501085840371833e-10,2.220392453319792e-08,False
CDKAL1,6.3942504,0.9866726,1.6133687281677066e-10,2.4630443420407173e-08,False
HSP90AA1,6.3927917,0.3890856,1.6288414394541986e-10,2.47930870937987e-08,False
DENND4C,6.3905187,1.2268559,1.6532394820608242e-10,2.5090225626272944e-08,False
ITGAL,6.3871264,0.93421596,1.6903200246619446e-10,2.5577524890825804e-08,False
MAP4,6.3846836,1.217828,1.7175199453412572e-10,2.5837124604654094e-08,False
TLK1,6.3758636,0.95283633,1.8193488619279008e-10,2.720984309548449e-08,False
ZNF609,6.361344,1.4487321,1.9999594766831528e-10,2.9744695623107983e-08,False
SP140,6.36131,0.9307145,2.0004013150356405e-10,2.9744695623107983e-08,False
CAB39,6.3540845,1.3440603,2.0967189080923116e-10,3.108703008170987e-08,False
MTDH,6.327386,0.5744496,2.493490620058309e-10,3.686353604044825e-08,False
JARID2,6.314834,1.2083706,2.704514731404952e-10,3.986873177688308e-08,False
SPPL3,6.3070655,1.4051877,2.8437556773195515e-10,4.168249062300179e-08,False
VTI1A,6.302791,1.0405031,2.9233291711648663e-10,4.2727113408548305e-08,False
GATAD2B,6.3016376,1.1459199,2.945171280838102e-10,4.2924411347467046e-08,False
DYM,6.300552,1.0559319,2.965874093045342e-10,4.310403681892563e-08,False
STK10,6.2982793,0.75054806,3.009681913295725e-10,4.3525246958030375e-08,False
CNOT6L,6.297838,0.9498554,3.0182548318405636e-10,4.3525246958030375e-08,False
RERE,6.297736,1.0315707,3.0202365814058554e-10,4.3525246958030375e-08,False
SIPA1L3,6.2914605,1.5004183,3.144930824238857e-10,4.5069749594830285e-08,False
CAMK2D,6.286745,1.0482392,3.24191358779291e-10,4.6330547295769344e-08,False
ACTR2,6.2764997,0.61676854,3.462796992844374e-10,4.924601515204233e-08,False
RSF1,6.276398,0.7250574,3.465063264857589e-10,4.924601515204233e-08,False
RAPGEF6,6.27382,0.95570374,3.522960950664199e-10,4.993093525889028e-08,False
PPP3CC,6.2677135,0.71121895,3.6638804374090206e-10,5.1785527676873434e-08,False
WWOX,6.2595377,1.1566945,3.86120105717663e-10,5.442495123003377e-08,False
RASA2,6.2544494,0.8138949,3.989212842620192e-10,5.6075689160416296e-08,False
WNK1,6.250039,0.9107096,4.103500286754589e-10,5.752503617246597e-08,False
MAP4K4,6.2435937,1.0763005,4.2763051205796317e-10,5.978460484879915e-08,False
ARL17A,6.2409472,1.7622261,4.3492846850992535e-10,6.064010798888521e-08,False
CCDC91,6.1910453,0.82248884,5.976661507727278e-10,8.310467060798729e-08,False
SMG6,6.1889076,1.6699871,6.05824829078259e-10,8.401206416824331e-08,False
PPP2R5C,6.168418,0.6199465,6.897673455747484e-10,9.539556557830552e-08,False
BRAF,6.166077,1.1109371,7.00050323101407e-10,9.6558147514534e-08,False
KDM5A,6.162481,0.8531614,7.161393281457452e-10,9.825049641184613e-08,False
SLCO3A1,6.1595635,1.590427,7.294572079813568e-10,9.981147456442777e-08,False
PKN2,6.1431103,1.1530906,8.092103446855322e-10,1.104303814678548e-07,False
STIM1,6.1404305,1.0244288,8.229822700103055e-10,1.1201267679230211e-07,False
CCM2,6.135206,0.7995742,8.504890637113978e-10,1.1545108535573613e-07,False
MARK3,6.1336117,0.96366894,8.590611443217764e-10,1.1630783619228092e-07,False
PDS5A,6.1330347,0.9988858,8.621823881894372e-10,1.164240407022839e-07,False
PPP1R16B,6.113257,1.0455221,9.76178924165974e-10,1.307876387773204e-07,False
HNRNPD,6.098263,0.8066214,1.0722744147408859e-09,1.4328928334958207e-07,False
NPC1,6.09409,1.8097343,1.100617191788452e-09,1.4669573389412508e-07,False
PAK2,6.0875764,0.6835994,1.146325435944698e-09,1.523931551123587e-07,False
PARP8,6.0812325,0.76503,1.1926199503247366e-09,1.5773241954834717e-07,False
RPS6KA5,6.0798078,1.0097574,1.2032656207992834e-09,1.587323324586706e-07,False
IKZF3,6.070513,0.7358134,1.275024762392349e-09,1.6776847564082243e-07,False
PAG1,6.069834,0.89969695,1.2804230094055878e-09,1.6804898721402723e-07,False
OGA,6.0634904,0.9394138,1.3319866638443094e-09,1.743716281971044e-07,False
TRIM56,6.0611835,1.1912628,1.3512344287313895e-09,1.7644240834866124e-07,False
SLC9A9,6.0281076,1.4381329,1.6589054043532847e-09,2.160692790966273e-07,False
NMT1,6.0233583,1.1501629,1.7083469638281756e-09,2.213879964610377e-07,False
NIN,6.010535,0.9274924,1.8491210904346357e-09,2.3902910015246514e-07,False
PHKB,6.0089746,1.1349313,1.8670052200753644e-09,2.407360515349307e-07,False
SEC24B,6.0017147,1.438244,1.952445346014229e-09,2.5112352040435013e-07,False
SLFN12L,5.996592,1.0717878,2.0150125806219517e-09,2.585246066030877e-07,False
TCF25,5.9831243,0.57241476,2.1889757559671704e-09,2.801453350572114e-07,False
ATP9B,5.976543,1.1871337,2.2792236415163246e-09,2.8959483382474555e-07,False
RNF19A,5.976509,1.1163704,2.2796980970887487e-09,2.8959483382474555e-07,False
THADA,5.973015,1.2828285,2.329085761955515e-09,2.951399120223826e-07,False
PIBF1,5.968096,1.1266569,2.40038226202685e-09,3.034271907045635e-07,False
DIAPH1,5.943637,0.8381418,2.787671277348776e-09,3.515198820515682e-07,False
CMIP,5.9414315,1.2312127,2.8254362837379433e-09,3.5541087023410684e-07,False
SEMA4D,5.9388533,0.9678142,2.8702243230606955e-09,3.601641487142114e-07,False
TRAPPC9,5.935631,1.0382769,2.9271823847840984e-09,3.655283478941075e-07,False
MED13,5.933934,1.303695,2.957600862214941e-09,3.684325645502041e-07,False
CDK11A,5.931356,1.1426519,3.0044272823615382e-09,3.73361774934629e-07,False
WAPL,5.9245715,1.0190433,3.1311308800540123e-09,3.88169690402455e-07,False
FBXL20,5.9218235,1.3584572,3.1839129111215886e-09,3.9376430637351803e-07,False
KDM6A,5.9184313,1.0692786,3.2502718000392066e-09,4.000478075799452e-07,False
SETX,5.9174814,0.8757459,3.26909232595152e-09,4.014039665526344e-07,False
ASAP1,5.915276,1.3123789,3.3131928031639856e-09,4.0585034127900176e-07,False
ELF1,5.914326,0.58064663,3.332367928809983e-09,4.0722960855443233e-07,False
DLG1,5.911273,0.9902554,3.3947368798183176e-09,4.1386830093102565e-07,False
NIPBL,5.910493,0.6369008,3.410857046543218e-09,4.148505279682162e-07,False
ZDHHC20,5.910052,1.2405617,3.4200013840228144e-09,4.1498167737076826e-07,False
TRERF1,5.896448,1.279769,3.7140916005867432e-09,4.4855066823236334e-07,False
RUNX3,5.888612,0.83480966,3.894530755153809e-09,4.692407922509442e-07,False
STAU2,5.887526,1.5873787,3.9201899997854135e-09,4.7070955185189653e-07,False
FAM118A,5.887323,1.7167192,3.92501939326045e-09,4.7070955185189653e-07,False
SMARCC1,5.884948,0.90917695,3.981791960897593e-09,4.7640751814944034e-07,False
PRKCA,5.8749743,1.3695257,4.229089455383618e-09,5.048217965210589e-07,False
ANKHD1,5.871887,0.7601613,4.3086185587957e-09,5.131245546595398e-07,False
CDC14A,5.859878,0.92259455,4.632071199045987e-09,5.50371360389187e-07,False
R3HDM2,5.846478,1.0724936,5.020897401129645e-09,5.93827883892685e-07,False
AKAP9,5.8445444,0.66585547,5.079565746910668e-09,5.993887581354588e-07,False
NFKB1,5.8274126,1.0880022,5.629327191430958e-09,6.627405614296108e-07,False
THOC2,5.8247666,0.8560728,5.7192455901140745e-09,6.717893769867327e-07,False
PRKDC,5.8199835,0.9402039,5.8853490093145416e-09,6.897253663581196e-07,False
CEMIP2,5.815234,1.141184,6.0549133878286444e-09,7.079845090386547e-07,False
NSMCE2,5.812045,1.1397427,6.17142034149422e-09,7.199710515401239e-07,False
DOCK11,5.7996287,0.9306128,6.646183668902639e-09,7.736037497685588e-07,False
